4,"Wed","LUL","Great Portland St","Kingsbury","1000","16:40","1030","17:10","-------","PPY","N",280,280,"XX","PAYG"
6,"Fri","LUL","Oxford Circus","Finsbury Park","1000","16:40","1018","16:58","Z0102","TKT","N",0,0,"XX","LUL Travelcard-1 Month"
5,"Thu","LUL","Camden Town","Brent Cross","1000","16:40","1018","16:58","Z0103","TKT","N",0,0,"XX","LUL Travelcard-Annual"
3,"Tue","LUL","Finchley Road","Leyton","1000","16:40","1044","17:24","-------","PPY","N",270,270,"XX","PAYG"
6,"Fri","LUL","Notting Hill Gate","Edgware Road M","1000","16:40","1012","16:52","Z0110","TKT","N",0,0,"XX","Freedom Pass (Elderly)"
6,"Fri","LUL","Waterloo","West Hampstead","1000","16:40","1021","17:01","-------","PPY","N",220,220,"XX","PAYG"
4,"Wed","LUL","Euston Square","Croxley","1000","16:40","1044","17:24","Z0107","TKT","N",0,0,"XX","LUL Travelcard-Annual"
4,"Wed","LUL","Edgware Road M","Plaistow","1000","16:40","1046","17:26","Z0103","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
3,"Tue","LUL","Kings Cross St Pancras","Angel","1000","16:40","1011","16:51","Z0104","TKT","N",0,0,"XX","LUL Travelcard-Annual"
4,"Wed","LUL","Chancery Lane","Notting Hill Gate","1000","16:40","1016","16:56","-------","PPY","N",160,160,"XX","PAYG"
4,"Wed","LUL","Bond Street","Parsons Green","1000","16:40","1030","17:10","Z0102","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
3,"Tue","LUL","Notting Hill Gate","Leyton","1000","16:40","1036","17:16","Z0103","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
6,"Fri","LUL","Ealing Broadway","Ravenscourt Park","1000","16:40","1028","17:08","-------","PPY","N",110,110,"XX","PAYG"
5,"Thu","LUL","Euston","Wood Green","1000","16:40","1022","17:02","Z0106","TKT","N",0,0,"XX","LUL Travelcard-Annual"
4,"Wed","LUL","Clapham South","Camden Town","1000","16:40","1038","17:18","Z0110","TKT","N",0,0,"XX","Freedom Pass (Elderly)"
4,"Wed","LUL","Hammersmith D","Turnpike Lane","1000","16:40","1043","17:23","-------","PPY","N",270,270,"XX","PAYG"
3,"Tue","LUL","Edgware Road M","Eastcote","1000","16:40","1038","17:18","Z0110","TKT","N",0,0,"XX","Staff Pass - Staff Nominee"
3,"Tue","LUL","Embankment","Camden Town","1000","16:40","1020","17:00","-------","PPY","N",220,220,"XX","PAYG"
3,"Tue","LUL","Sloane Square","Victoria","1000","16:40","1004","16:44","Z0110","TKT","N",0,0,"XX","Freedom Pass (Elderly)"
5,"Thu","LUL","Euston Square","Barking","1000","16:40","1041","17:21","Z0204","MIX","N",160,160,"XX","LUL Travelcard-Annual"
5,"Thu","LUL","London Bridge","Caledonian Road","1000","16:40","1019","16:59","Z0102","TKT","N",0,0,"XX","LUL Travelcard-1 Month"
2,"Mon","LUL","Hyde Park Corner","Belsize Park","1000","16:40","1030","17:10","-------","PPY","N",220,220,"XX","PAYG"
6,"Fri","LUL","Paddington","Liverpool Street","1000","16:40","1032","17:12","-------","PPY","N",160,160,"XX","PAYG"
4,"Wed","LUL","Knightsbridge","Leicester Square","1000","16:40","1013","16:53","Z0102","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
2,"Mon","LUL","Rayners Lane","Harrow On The Hill","1000","16:40","1009","16:49","Z0110","TKT","N",0,0,"XX","Freedom Pass (Elderly)"
6,"Fri","LUL","Piccadilly Circus","Turnpike Lane","1000","16:40","1029","17:09","Z0110","TKT","N",0,0,"XX","Staff Pass - Staff Nominee"
5,"Thu","LUL","Hounslow Central","Hammersmith D","1000","16:40","1027","17:07","Z0110","TKT","N",0,0,"XX","Freedom Pass (Disabled)"
6,"Fri","LUL","Hounslow East","East Finchley","1000","16:40","1078","17:58","-------","PPY","N",280,280,"XX","PAYG"
6,"Fri","LUL","Marble Arch","Hainault","1000","16:40","1050","17:30","Z0104","TKT","N",0,0,"XX","LUL Travelcard-Annual"
6,"Fri","LUL","Farringdon","East Finchley","1000","16:40","1033","17:13","Z0104","TKT","N",0,0,"XX","LUL Travelcard-Annual"
6,"Fri","LUL","Bond Street","Marble Arch","1000","16:40","1006","16:46","Z0103","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
2,"Mon","LUL","Tottenham Court Rd","Embankment","1000","16:40","1008","16:48","Z0103","TKT","N",0,0,"XX","LUL Travelcard-1 Month"
5,"Thu","LUL","Liverpool Street","Piccadilly Circus","1000","16:40","1023","17:03","Z0102","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
3,"Tue","LUL","Blackhorse Road","Southgate","1000","16:40","1037","17:17","-------","PPY","N",100,100,"XX","PAYG"
5,"Thu","LUL","Aldgate","Kings Cross St Pancras","1000","16:40","1015","16:55","-------","PPY","N",160,160,"XX","PAYG"
6,"Fri","LUL","Paddington","East Putney","1000","16:40","1025","17:05","Z0102","TKT","N",0,0,"XX","LUL Travelcard-Annual"
2,"Mon","LUL","Snaresbrook","Buckhurst Hill","1000","16:40","1012","16:52","-------","PPY","N",55,55,"XX","PAYG"
2,"Mon","LUL","Bond Street","Pimlico","1000","16:40","1016","16:56","Z0102","TKT","N",0,0,"XX","LUL Travelcard-1 Month"
6,"Fri","LUL","London Bridge","Camden Town","1000","16:40","1026","17:06","-------","PPY","N",220,220,"XX","PAYG"
5,"Thu","LUL","Barons Court","Belsize Park","1000","16:40","1043","17:23","Z0102","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
6,"Fri","LUL","Northwick Park","Northwood Hills","1000","16:40","1023","17:03","-------","PPY","N",200,200,"XX","PAYG"
5,"Thu","LUL","White City","Ealing Broadway","1000","16:40","1014","16:54","Z0203","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
3,"Tue","LUL","Hammersmith D","Sloane Square","1000","16:40","1018","16:58","-------","PPY","Y",55,45,"XX","PAYG"
3,"Tue","LUL","Leyton","Leyton","1000","16:40","1020","17:00","Z0203","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
3,"Tue","LUL","White City","Bounds Green","1000","16:40","1042","17:22","Z0103","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
3,"Tue","LUL","Westminster","West Ruislip","1000","16:40","1051","17:31","-------","PPY","N",380,380,"XX","PAYG"
5,"Thu","LUL","Westminster","West Ruislip","1000","16:40","1047","17:27","-------","PPY","N",380,380,"XX","PAYG"
3,"Tue","LUL","London Bridge","Wimbledon Park","1000","16:40","1046","17:26","-------","PPY","N",270,270,"XX","PAYG"
4,"Wed","LUL","London Bridge","Waterloo","1000","16:40","1007","16:47","Z0104","TKT","N",0,0,"XX","LUL Travelcard->Annual"
2,"Mon","LUL","Cannon Street","Putney Bridge","1000","16:40","1037","17:17","Z0102","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
3,"Tue","LUL","South Woodford","Loughton","1000","16:40","1019","16:59","-------","PPY","N",200,200,"XX","PAYG"
3,"Tue","LUL","Mansion House","Victoria","1000","16:40","1012","16:52","Z0102","TKT","N",0,0,"XX","LUL Travelcard-Annual"
2,"Mon","LUL","Tottenham Court Rd","Marble Arch","1000","16:40","1011","16:51","-------","PPY","Y",160,150,"XX","PAYG"
5,"Thu","LUL","Wood Green","Arnos Grove","1000","16:40","1012","16:52","Z0110","TKT","N",0,0,"XX","Freedom Pass (Elderly)"
5,"Thu","LUL","Pimlico","Oxford Circus","1000","16:40","1012","16:52","-------","PPY","N",160,160,"XX","PAYG"
6,"Fri","LUL","Uxbridge","Harrow On The Hill","1000","16:40","1031","17:11","Z0110","TKT","N",0,0,"XX","Freedom Pass (Elderly)"
6,"Fri","LUL","Seven Sisters","Bow Road","1000","16:40","1041","17:21","Z0203","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
6,"Fri","LUL","Holborn","Hammersmith D","1000","16:40","1029","17:09","-------","PPY","N",220,220,"XX","PAYG"
6,"Fri","LUL","Westminster","Turnham Green","1000","16:40","1026","17:06","-------","PPY","N",220,220,"XX","PAYG"
5,"Thu","LUL","Arnos Grove","Angel","1000","16:40","1034","17:14","Z0110","TKT","N",0,0,"XX","Freedom Pass (Disabled)"
5,"Thu","LUL","London Bridge","Archway","1000","16:40","1029","17:09","-------","PPY","N",220,220,"XX","PAYG"
2,"Mon","LUL","Marble Arch","Queensway","1000","16:40","1010","16:50","Z0103","TKT","N",0,0,"XX","LUL Travelcard-1 Month"
5,"Thu","LUL","Oxford Circus","Tooting Broadway","1000","16:40","1028","17:08","Z0103","TKT","N",0,0,"XX","LUL Travelcard-1 Month"
3,"Tue","LUL","East Finchley","Colliers Wood","1000","16:40","1061","17:41","Z0103","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
5,"Thu","LUL","Kings Cross St Pancras","Covent Garden","1000","16:40","1009","16:49","Z0102","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
2,"Mon","LUL","Oxford Circus","Kings Cross St Pancras","1000","16:40","1010","16:50","-------","PPY","N",160,160,"XX","PAYG"
4,"Wed","LUL","Parsons Green","North Greenwich","1000","16:40","1051","17:31","Z0110","TKT","N",0,0,"XX","Freedom Pass (Elderly)"
3,"Tue","LUL","Earls Court","Tottenham Court Rd","1000","16:40","1023","17:03","Z0103","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
4,"Wed","LUL","Paddington","Charing Cross","1000","16:40","1017","16:57","Z0110","TKT","N",0,0,"XX","Staff Pass - Staff Nominee"
5,"Thu","LUL","Oxford Circus","Bank","1000","16:40","1016","16:56","-------","PPY","N",160,160,"XX","PAYG"
3,"Tue","LUL","Seven Sisters","Finsbury Park","1000","16:40","1009","16:49","Z0110","TKT","N",0,0,"XX","Freedom Pass (Disabled)"
2,"Mon","LUL","Oxford Circus","Epping","1000","16:40","1057","17:37","-------","PPY","N",380,380,"XX","PAYG"
3,"Tue","LUL","Mansion House","Earls Court","1000","16:40","1024","17:04","-------","PPY","N",160,160,"XX","PAYG"
4,"Wed","LUL","Neasden","Pinner","1000","16:40","1027","17:07","-------","PPY","N",200,200,"XX","PAYG"
3,"Tue","LUL","Neasden","Pinner","1000","16:40","1024","17:04","-------","PPY","N",200,200,"XX","PAYG"
4,"Wed","LUL","Earls Court","Ealing Broadway","1000","16:40","1024","17:04","-------","PPY","Y",55,45,"XX","PAYG"
5,"Thu","LUL","Sloane Square","Manor House","1000","16:40","1026","17:06","Z0102","TKT","N",0,0,"XX","LUL Travelcard-Annual"
6,"Fri","LUL","Mile End","Tottenham Court Rd","1000","16:40","1017","16:57","Z0102","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
2,"Mon","LUL","Sloane Square","Canning Town","1000","16:40","1033","17:13","Z0103","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
6,"Fri","LUL","Brent Cross","Edgware","1000","16:40","1016","16:56","Z0305","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
2,"Mon","LUL","South Kensington","Brixton","1000","16:40","1019","16:59","Z0102","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
2,"Mon","LUL","Tottenham Court Rd","Tooting Bec","1000","16:40","1028","17:08","-------","PPY","N",270,270,"XX","PAYG"
4,"Wed","LUL","Warren Street","Holloway Road","1000","16:40","1015","16:55","-------","PPY","N",220,220,"XX","PAYG"
2,"Mon","LUL","Covent Garden","Finsbury Park","1000","16:40","1017","16:57","-------","PPY","N",220,220,"XX","PAYG"
6,"Fri","LUL","Barbican","West Hampstead","1000","16:40","1024","17:04","Z0102","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
2,"Mon","LUL","Goodge Street","Camden Town","1000","16:40","1014","16:54","Z0102","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
4,"Wed","LUL","Bond Street","Liverpool Street","1000","16:40","1014","16:54","Z0106","TKT","N",0,0,"XX","LUL Travelcard-Annual"
4,"Wed","LUL","Holborn","Bounds Green","1000","16:40","1027","17:07","Z0110","TKT","N",0,0,"XX","Freedom Pass (Elderly)"
4,"Wed","LUL","Whitechapel","Redbridge","1000","16:40","1027","17:07","-------","PPY","N",200,200,"XX","PAYG"
2,"Mon","LUL","Pimlico","South Kensington","1000","16:40","1012","16:52","-------","PPY","N",160,160,"XX","PAYG"
6,"Fri","LUL","Westminster","Amersham","1000","16:40","1090","18:10","Z0109","TKT","N",0,0,"XX","LUL Travelcard-Annual"
6,"Fri","LUL","Bond Street","Newbury Park","1000","16:40","1042","17:22","-------","PPY","N",280,280,"XX","PAYG"
4,"Wed","LUL","Chancery Lane","Liverpool Street","1000","16:40","1011","16:51","-------","PPY","N",160,160,"XX","PAYG"
2,"Mon","LUL","Canary Wharf","Tooting Broadway","1000","16:40","1039","17:19","Z0103","TKT","N",0,0,"XX","LUL Travelcard-1 Month"
2,"Mon","LUL","Manor House","Tottenham Court Rd","1000","16:40","1028","17:08","Z0102","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
6,"Fri","LUL","Pimlico","Euston","1000","16:40","1015","16:55","Z0110","TKT","N",0,0,"XX","Freedom Pass (Elderly)"
5,"Thu","LUL","High Street Kens","Waterloo","1000","16:40","1028","17:08","-------","PPY","Y",160,0,"XX","PAYG"
6,"Fri","LUL","Charing Cross","Old Street","1000","16:40","1025","17:05","-------","PPY","N",160,160,"XX","PAYG"
6,"Fri","LUL","Tottenham Court Rd","Marylebone","1000","16:40","1016","16:56","Z0102","TKT","N",0,0,"XX","LUL Travelcard-1 Month"
2,"Mon","LUL","London Bridge","South Kensington","1000","16:40","1025","17:05","-------","PPY","N",160,160,"XX","PAYG"
5,"Thu","LUL","Russell Square","Rayners Lane","1000","16:40","1069","17:49","Z0110","TKT","N",0,0,"XX","Freedom Pass (Disabled)"
2,"Mon","LUL","Canary Wharf","Stanmore","1000","16:40","1052","17:32","Z0205","TKT","N",0,0,"XX","LUL Travelcard-1 Month"
5,"Thu","LUL","Canary Wharf","Stanmore","1000","16:40","1059","17:39","Z0205","TKT","N",0,0,"XX","LUL Travelcard-1 Month"
5,"Thu","LUL","Victoria","Elm Park","1000","16:40","1059","17:39","Z0110","TKT","N",0,0,"XX","Staff Pass - Staff Nominee"
3,"Tue","LUL","Tottenham Court Rd","Hammersmith D","1000","16:40","1027","17:07","-------","PPY","N",220,220,"XX","PAYG"
5,"Thu","LUL","West Hampstead","Harrow On The Hill","1000","16:40","1025","17:05","Z0204","MIX","N",110,110,"XX","LUL Travelcard-7 Day"
2,"Mon","LUL","West Hampstead","Wembley Park","1000","16:40","1015","16:55","Z0204","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
4,"Wed","LUL","Embankment","Victoria","1000","16:40","1007","16:47","-------","PPY","N",160,160,"XX","PAYG"
3,"Tue","LUL","Elephant & Castle","Tooting Broadway","1000","16:40","1026","17:06","-------","PPY","N",110,110,"XX","PAYG"
6,"Fri","LUL","South Ealing","Walthamstow Central","1000","16:40","1062","17:42","Z0203","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
5,"Thu","LUL","Willesden Green","Kingsbury","1000","16:40","1012","16:52","Z0110","TKT","N",0,0,"XX","Freedom Pass (Elderly)"
6,"Fri","LUL","Oxford Circus","Brixton","1000","16:40","1018","16:58","Z0102","TKT","N",0,0,"XX","LUL Travelcard-1 Month"
3,"Tue","LUL","Oxford Circus","Tooting Bec","1000","16:40","1027","17:07","Z0103","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
6,"Fri","LUL","St James's Park","Hammersmith D","1000","16:40","1021","17:01","Z0103","TKT","N",0,0,"XX","LUL Travelcard-Annual"
6,"Fri","LUL","Golders Green","Tottenham Court Rd","1000","16:40","1026","17:06","Z0103","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
3,"Tue","LUL","Bond Street","Redbridge","1000","16:40","1036","17:16","-------","PPY","N",280,280,"XX","PAYG"
4,"Wed","LUL","Angel","Kings Cross St Pancras","1000","16:40","1012","16:52","Z0102","TKT","N",0,0,"XX","LUL Travelcard-1 Month"
5,"Thu","LUL","Camden Town","Oxford Circus","1000","16:40","1011","16:51","-------","PPY","N",160,160,"XX","PAYG"
3,"Tue","LUL","Archway","East Finchley","1000","16:40","1008","16:48","-------","PPY","N",110,110,"XX","PAYG"
6,"Fri","LUL","Holborn","Woodford","1000","16:40","1033","17:13","-------","PPY","N",280,280,"XX","PAYG"
3,"Tue","LUL","Upton Park","Dagenham Heathway","1000","16:40","1017","16:57","-------","PPY","N",100,100,"XX","PAYG"
3,"Tue","LUL","Marble Arch","Oxford Circus","1000","16:40","1005","16:45","Z0110","TKT","N",0,0,"XX","Freedom Pass (Elderly)"
6,"Fri","LUL","Ealing Common","Sudbury Hill","1000","16:40","1019","16:59","-------","PPY","N",55,55,"XX","PAYG"
4,"Wed","LUL","London Bridge","Holborn","1000","16:40","1018","16:58","-------","PPY","N",160,160,"XX","PAYG"
6,"Fri","LUL","Hampstead","Lancaster Gate","1000","16:40","1029","17:09","-------","PPY","Y",220,190,"XX","PAYG"
2,"Mon","LUL","Victoria","Ealing Common","1000","16:40","1036","17:16","Z0103","TKT","N",0,0,"XX","LUL Travelcard-1 Month"
3,"Tue","LUL","Warren Street","Tooting Bec","1000","16:40","1030","17:10","Z0103","TKT","N",0,0,"XX","LUL Travelcard-Annual"
6,"Fri","LUL","Oxford Circus","Plaistow","1000","16:40","1029","17:09","Z0103","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
4,"Wed","LUL","Pimlico","Ealing Broadway","1000","16:40","1040","17:20","Z0103","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
4,"Wed","LUL","Chalk Farm","High Barnet","1000","16:40","1035","17:15","-------","PPY","N",200,200,"XX","PAYG"
3,"Tue","LUL","Westminster","Marylebone","1000","16:40","1015","16:55","-------","PPY","N",160,160,"XX","PAYG"
2,"Mon","LUL","Liverpool Street","Holborn","1000","16:40","1011","16:51","Z0102","TKT","N",0,0,"XX","LUL Travelcard-Annual"
3,"Tue","LUL","East Putney","Waterloo","1000","16:40","1054","17:34","Z0102","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
4,"Wed","LUL","Tower Hill","Boston Manor","1000","16:40","1054","17:34","-------","PPY","N",280,280,"XX","PAYG"
5,"Thu","LUL","Westbourne Park","Euston Square","1000","16:40","1021","17:01","-------","PPY","N",220,220,"XX","PAYG"
4,"Wed","LUL","High Street Kens","Turnham Green","1000","16:40","1019","16:59","Z0102","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
5,"Thu","LUL","Hammersmith D","Leicester Square","1000","16:40","1025","17:05","Z0110","TKT","N",0,0,"XX","Freedom Pass (Elderly)"
3,"Tue","LUL","Moorgate","Piccadilly Circus","1000","16:40","1025","17:05","Z0103","TKT","N",0,0,"XX","LUL Travelcard-1 Month"
6,"Fri","LUL","Westminster","Holland Park","1000","16:40","1022","17:02","-------","PPY","Y",55,45,"XX","PAYG"
6,"Fri","LUL","Bond Street","Debden","1000","16:40","1045","17:25","-------","PPY","N",380,380,"XX","PAYG"
5,"Thu","LUL","Hounslow Central","Stepney Green","1000","16:40","1069","17:49","Z0102","MIX","N",110,110,"XX","LUL Travelcard-7 Day"
2,"Mon","LUL","Oxford Circus","East Acton","1000","16:40","1024","17:04","-------","PPY","Y",55,45,"XX","PAYG"
3,"Tue","LUL","Bank","Clapham Common","1000","16:40","1024","17:04","-------","PPY","N",220,220,"XX","PAYG"
4,"Wed","LUL","Old Street","Victoria","1000","16:40","1022","17:02","Z0102","TKT","N",0,0,"XX","LUL Travelcard-Period"
3,"Tue","LUL","Westminster","Hammersmith D","1000","16:40","1035","17:15","Z0103","TKT","N",0,0,"XX","LUL Travelcard-Annual"
2,"Mon","LUL","Bond Street","Knightsbridge","1000","16:40","1022","17:02","-------","PPY","N",160,160,"XX","PAYG"
2,"Mon","LUL","White City","South Ruislip","1000","16:40","1024","17:04","-------","PPY","N",200,200,"XX","PAYG"
3,"Tue","LUL","London Bridge","Oval","1000","16:40","1014","16:54","Z0110","TKT","N",0,0,"XX","Staff Pass - Staff Nominee"
5,"Thu","LUL","Bank","Euston","1000","16:40","1018","16:58","-------","PPY","N",160,160,"XX","PAYG"
5,"Thu","LUL","Farringdon","Aldgate","1000","16:40","1011","16:51","-------","PPY","N",160,160,"XX","PAYG"
5,"Thu","LUL","Green Park","Gloucester Road","1000","16:40","1013","16:53","-------","PPY","N",160,160,"XX","PAYG"
2,"Mon","LUL","Dagenham Heathway","Snaresbrook","1000","16:40","1045","17:25","-------","PPY","N",100,100,"XX","PAYG"
4,"Wed","LUL","Stepney Green","Highbury","1000","16:40","1035","17:15","Z0102","TKT","N",0,0,"XX","LUL Travelcard-Annual"
6,"Fri","LUL","Russell Square","London Bridge","1000","16:40","1024","17:04","Z0103","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
3,"Tue","LUL","Farringdon","London Bridge","1000","16:40","1022","17:02","Z0102","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
2,"Mon","LUL","Edgware Road B","Arnos Grove","1000","16:40","1051","17:31","-------","PPY","N",280,280,"XX","PAYG"
4,"Wed","LUL","Plaistow","East Ham","1000","16:40","1008","16:48","Z0103","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
6,"Fri","LUL","Pimlico","Highbury","1000","16:40","1022","17:02","-------","PPY","N",220,220,"XX","PAYG"
2,"Mon","LUL","Warren Street","Vauxhall","1000","16:40","1013","16:53","-------","PPY","N",160,160,"XX","PAYG"
3,"Tue","LUL","Whitechapel","Stratford","1000","16:40","1011","16:51","-------","PPY","N",110,110,"XX","PAYG"
3,"Tue","LUL","Stratford","South Kenton","1000","16:40","1067","17:47","Z0204","TKT","N",0,0,"XX","LUL Travelcard-Annual"
2,"Mon","LUL","Kings Cross St Pancras","Acton Town","1000","16:40","1036","17:16","-------","PPY","N",270,270,"XX","PAYG"
5,"Thu","LUL","Leytonstone","Bow Road","1000","16:40","1017","16:57","-------","PPY","N",55,55,"XX","PAYG"
6,"Fri","LUL","Manor House","Camden Town","1000","16:40","1024","17:04","Z0104","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
3,"Tue","LUL","Northfields","Putney Bridge","1000","16:40","1034","17:14","Z0203","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
6,"Fri","LUL","London Bridge","Leicester Square","1000","16:40","1023","17:03","-------","PPY","Y",160,40,"XX","PAYG"
5,"Thu","LUL","Hyde Park Corner","Bond Street","1000","16:40","1013","16:53","-------","PPY","N",160,160,"XX","PAYG"
2,"Mon","LUL","Liverpool Street","Baker Street","1000","16:40","1017","16:57","-------","PPY","N",160,160,"XX","PAYG"
4,"Wed","LUL","Highbury","Caledonian Road","1000","16:40","1015","16:55","Z0203","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
2,"Mon","LUL","Holborn","West Hampstead","1000","16:40","1024","17:04","Z0110","TKT","N",0,0,"XX","Staff Pass - Staff Nominee"
4,"Wed","LUL","Baker Street","Harlesden","1000","16:40","1028","17:08","Z0102","MIX","N",110,110,"XX","LUL Travelcard-7 Day"
5,"Thu","LUL","Holborn","Kilburn","1000","16:40","1028","17:08","Z0110","TKT","N",0,0,"XX","Staff Pass - Staff Nominee"
3,"Tue","LUL","Westminster","Turnham Green","1000","16:40","1048","17:28","-------","PPY","N",220,220,"XX","PAYG"
5,"Thu","LUL","Charing Cross","Regents Park","1000","16:40","1010","16:50","-------","PPY","N",160,160,"XX","PAYG"
4,"Wed","LUL","Kings Cross St Pancras","East Ham","1000","16:40","1040","17:20","Z0103","TKT","N",0,0,"XX","LUL Travelcard-1 Month"
6,"Fri","LUL","Old Street","Plaistow","1000","16:40","1031","17:11","Z0203","MIX","N",160,160,"XX","LUL Travelcard-7 Day"
2,"Mon","LUL","Wembley Park","Pinner","1000","16:40","1017","16:57","Z0405","TKT","N",0,0,"XX","LUL Travelcard-1 Month"
4,"Wed","LUL","Hammersmith D","Park Royal","1000","16:40","1023","17:03","Z0110","TKT","N",0,0,"XX","Freedom Pass (Disabled)"
4,"Wed","LUL","Brixton","Finsbury Park","1000","16:40","1027","17:07","Z0103","TKT","N",0,0,"XX","LUL Travelcard-7 Day"
5,"Thu","LUL","Bethnal Green","Leyton","1000","16:40","1011","16:51","Z0203","TKT","N",0,0,"XX","LUL Travelcard-1 Month"
